post_id,user_id,user_name,user_gender,user_age,followers_count,following_count,account_creation_date,is_verified,location,topic,post_content,content_length,hashtags,has_media,post_date,device,language,likes,comments,shares,engagement_rate
13048245-1144-4857-a859-d47698ec1e14,6dd3376e-75f2-41f2-977f-258e9329f1c7,charlesbarnett,Female,51,92612,4938,29-11-2020,FALSE,Berlin,Food,East foreign field wait reduce past dream need but by by financial while those. Only address car per.,101,#yum #foodie,TRUE,01-01-2025,Tablet,tr,4582,271,134,0.0538
03527696-6f5b-470a-a3b5-7039026414e1,9b00fc41-b0e0-49df-bf83-c03c15126cb8,sean69,Male,22,45544,6273,14-07-2019,FALSE,Paris,Education,Green baby region nice our drop foreign. Describe model matter always although sport production newspaper.,106,#knowledge #students #learning,FALSE,15-06-2024,Web,fr,2314,267,222,0.0615
60307ded-479d-41bc-913e-3f993bacae07,6ae308f9-f8a1-4ca4-9a21-c717b285dcee,luke73,Other,51,31753,1419,14-03-2020,FALSE,New York,Music,Purpose save difficult garden sign reflect support want indeed less action that rather involve. Rise base glass argue time across skill.,136,#musiclover,FALSE,26-09-2024,Web,tr,1633,200,103,0.061
da360805-141a-4d22-8bc2-540d4508fd94,c493bb77-499d-4041-9cf5-d825b78da53c,morganclaudia,Female,48,74953,6174,07-12-2019,FALSE,Istanbul,Gaming,Market last firm leader whom eye claim woman bank information how another outside attention realize option send scientist parent really especially life might decision. Speech key matter college.,194,#gaming #twitch #esports #gamerlife,TRUE,07-06-2024,iPhone,tr,3775,552,189,0.0603
3c786d60-22a8-44f0-9681-e1556cab620f,7264852d-6554-4db1-af40-d1d8d3628ca2,eric54,Male,26,50546,7787,19-03-2018,FALSE,Izmir,Travel,Take sure appear wall open argue form deal realize. Effect six career again development within.,95,#wanderlust #vacationvibes #explore,TRUE,19-01-2025,Web,en,2496,337,204,0.0601
782db7a0-9605-4cea-bdf7-56d10720ba98,0550d1f2-7179-402c-af5e-b5ea349c2b18,ijackson,Male,37,82534,8336,01-01-2021,FALSE,Ankara,Food,On get serious big cold car really coach not spend. By religious girl soldier prepare.,86,#yum #homecooking #foodie #instafood,FALSE,28-05-2024,Android,es,4195,304,52,0.0551
482052b2-3fd0-4ac9-86f5-51f5e197da54,69f81742-c463-4d72-9431-ebbbafc15c61,thomasmiller,Female,42,50114,5172,22-10-2015,FALSE,Istanbul,Politics,War raise television tax property really community Congress need according city never century strategy member tend see ask since man girl spring traditional happen simply. Capital personal shake treat office those.,214,#election2024 #politics,TRUE,27-02-2025,Web,es,2553,236,44,0.0565
12283900-5204-48be-a284-1dcac3e8a6f4,51e62c8f-8b95-491c-9b29-763b860a580a,stevenlucas,Other,37,50546,8748,02-10-2016,TRUE,Paris,Finance,Year enough common site bad woman. Role result give score his bag.,66,#investing,TRUE,05-05-2024,Web,es,2505,127,62,0.0533
310213f9-d2a0-4680-b916-63de1bb97e6d,f2498cd0-ed24-4b45-b419-8ed7ff415283,ppalmer,Female,25,27031,1317,24-04-2020,FALSE,Paris,Fashion,Weight two seem discussion son plant skill body friend girl. Science through west word.,87,#style,FALSE,21-10-2024,Web,es,1352,113,60,0.0564
8a517d5b-9d7d-4e16-8665-f57b9d7f7fb2,c7490645-e99b-4dd9-a711-76bf98a9aa94,derrick73,Other,57,92909,4872,06-11-2017,FALSE,Madrid,Fitness,Bed decade contain table officer gas style cultural baby worker. Level catch certain.,85,#gymtime,FALSE,07-10-2024,Android,es,4645,624,283,0.0598
b73a4309-e63b-4191-83a3-4074eaad443a,36942d35-0fad-46f6-af96-56ee5f265934,reesejason,Male,54,21341,2317,11-05-2022,FALSE,Istanbul,Travel,Style reason so possible staff fine cover sit provide board pressure doctor organization without. Popular indeed stuff either throughout rise.,142,#vacationvibes #travelgram,FALSE,09-02-2025,Android,de,1105,96,53,0.0588
46787bf6-8733-4de4-b1bf-4b0f1d90a05b,14a1dd60-9754-4f3d-88bf-339ea43a38fc,qorozco,Male,21,95776,2755,09-08-2021,FALSE,Ankara,Memes,Explain front no chair soldier that political prove piece fund not improve course too generation stay condition position. Item general that onto.,145,#lol #memeoftheday,TRUE,13-10-2024,Tablet,de,4862,694,72,0.0588
75cba097-0ec6-4fb7-8dd6-d8c3f2f8fc4d,7dfee714-d7f9-46fb-9175-39cdbe1ac1bf,millerjessica,Female,40,35163,2633,21-09-2015,FALSE,Bursa,Books,Stuff economy class effect manager again food arrive couple about first return. Value church city process specific debate challenge student.,140,#readmore #bookworm,FALSE,02-01-2025,iPhone,en,1716,236,37,0.0566
4c31d822-5266-4b66-81bd-696e6eb69266,64d3e998-15fd-497f-96a9-afb01b66c39b,avilatiffany,Other,38,86293,2775,04-02-2023,FALSE,Istanbul,Food,Life director agency participant society significant should president feel science term office risk foreign sing cost month continue worry drive book energy ready big boy. Defense part energy tonight coach fall board.,217,#foodie #homecooking #instafood #yum,TRUE,23-08-2024,iPhone,es,4200,286,134,0.0535
df46aa95-395c-48e4-b13f-0aa1742d3e97,f5673dc8-d3ab-4d29-b5a0-63f4c73d8516,debrareynolds,Male,38,2291,8661,18-05-2020,FALSE,Izmir,Technology,Church if music buy office hospital cause much television likely box important. Food who on public.,99,#innovation,TRUE,27-09-2024,Tablet,tr,97,5,1,0.045
2cefa508-0b49-4a09-b923-68fb9825c013,afc019c1-3668-439d-a960-c8c1c654ba2f,lewisnatalie,Male,36,73588,3983,15-02-2019,FALSE,Paris,Fitness,Well participant hit hold national talk wife just way speech note mind among next nature budget various information. Throughout sister reality.,143,#workout #healthylifestyle,FALSE,31-05-2024,Android,es,3710,556,270,0.0616
235441b5-983e-4bc2-bde9-119f138cc28c,1b32cd58-bcee-4f3f-b6ef-94bbe9f47e91,ortegajoseph,Female,36,82452,9484,29-10-2020,FALSE,Izmir,Finance,Look whole toward project let child large language break book major town with. Forget capital skill industry include watch.,123,#money #investing #stockmarket,FALSE,30-01-2025,Web,fr,4055,267,96,0.0536
71ee513b-ee2b-474f-86f5-5def1c235637,eb627951-47ec-4289-b729-0ca5c771512c,jacobhernandez,Male,20,27705,2727,18-06-2020,FALSE,Antalya,Food,Impact seat late who southern major why. Particularly since five six.,69,#homecooking,FALSE,24-04-2024,Tablet,fr,1365,148,85,0.0577
24d6abb9-32af-4962-91b9-9d7244f22cbc,19f95e33-2fc5-4d3c-acd6-19c013294069,david98,Female,49,80438,5178,21-07-2017,FALSE,Izmir,Technology,Blood everything who individual executive worker tough sing role plant theory when plant month benefit. Reflect tough every during.,131,#innovation #tech #gadgets #future,TRUE,11-11-2024,Tablet,en,4048,223,149,0.0549
6b44dbb0-9d6f-4ecb-a846-9c5cf70d6ffb,d1ae692f-7a1c-4752-92dd-2e279a2eadc7,acevedonancy,Female,46,55984,3840,28-02-2016,FALSE,London,Fashion,Table question paper guess system toward American brother that event box daughter play some ago next body government year meet according deal. Subject reveal college blue outside me.,182,#fashionista #lookbook #ootd #style,TRUE,12-06-2024,iPhone,es,2832,359,143,0.0596
665dae0f-3e53-42a7-8bda-e48ba543ff81,87b2fe32-fe1e-4663-8a63-e2f9e34c0abb,burnsrebecca,Male,30,14302,4873,07-02-2016,FALSE,Paris,Fitness,Never employee sell listen free name ever oil wrong quality. Cause really born tell player idea recently hold.,110,#healthylifestyle #fitlife #workout #gymtime,FALSE,02-09-2024,iPhone,es,711,102,50,0.0603
ddd187d8-6a11-486a-a146-ca75ec611747,debcf865-8cb3-45a9-83c1-4528fc77724d,kathyroman,Female,21,11014,5837,05-05-2019,FALSE,Bursa,Memes,Positive season pattern toward skill security spring add development challenge stop. Team term indeed dog coach school fund.,124,#funny #relatable,TRUE,31-12-2024,Android,tr,578,48,28,0.0594
7b41f909-18de-446c-8d39-432bd59fa682,68a82df6-4268-4c59-a753-38ce67c13220,daniel43,Female,20,94521,1319,25-02-2019,FALSE,Berlin,Fitness,Same whom sister especially account impact out especially prove as even walk nature energy upon price. Those grow hundred cup.,126,#workout #gymtime,FALSE,22-05-2024,Web,de,4835,372,194,0.0571
ace034b6-4e72-4a9a-838e-389250191408,0898ed27-ecf5-4742-aa5f-359654e123e0,kchaney,Female,52,60131,2211,21-01-2020,FALSE,Antalya,Food,Central whatever play successful player choose behind wall produce total protect would responsibility card finally interesting the. Party series cell senior according.,167,#instafood #foodie #yum,TRUE,04-06-2024,iPhone,tr,2993,373,35,0.0566
a2bf0e27-1c95-4fb7-beea-34c832f60d08,b9f8aa75-8939-4b8c-9d7f-22b30767dbcb,ellenjohnson,Male,39,26767,8904,10-09-2017,FALSE,Bursa,Travel,Issue worry old state produce ever leader popular model sit successful security man. Care make catch despite together whole.,124,#travelgram #wanderlust #explore #vacationvibes,TRUE,29-03-2024,Web,fr,1332,78,116,0.057
74dff48a-469e-445f-9de6-5c736d18f5f2,0d99cf0d-e787-4991-8318-ba0a0efbf4b2,margaret20,Other,32,27637,9069,16-05-2024,FALSE,Paris,Education,Build beat act high look reason particular main season value lead second chance any plant. General computer red response.,121,#learning,FALSE,01-12-2024,iPhone,en,1342,112,128,0.0572
872522c7-f621-4fed-9c3f-0e6b9ec5bc0f,e4ee813c-7f08-44d6-a0fa-b259ee010d11,hsmith,Male,39,54853,4190,16-08-2022,FALSE,Antalya,Technology,Body strong offer item spend voice between. Law dream your more too a.,70,#innovation #tech #future,FALSE,31-03-2024,Tablet,tr,2750,201,97,0.0556
0115daf9-e0f0-4b68-bcbe-48152eb162ba,3d7c3f3e-dcc2-419d-8f33-e2b37f9bd01c,smithjohn,Other,40,11150,5118,03-10-2022,FALSE,Antalya,Art,Film strong natural end bar tax opportunity support store large. Relationship require guess leader member drug.,111,#digitalart #artlife #creativity #artistsoninstagram,TRUE,18-03-2025,Android,de,552,32,18,0.054
43d58f06-f6c6-483b-820a-420b984526a8,9d256985-0b2e-4b86-9774-ab59d89e3cac,penningtonmichael,Other,40,32858,7404,18-01-2024,TRUE,Antalya,Health,Guess seem hard stand where better attention admit avoid choose hundred evidence section body maintain every nor stuff who subject. She suffer work.,148,#wellness,TRUE,15-02-2025,Web,tr,1673,233,20,0.0586
02e45367-5a66-47f4-b561-d73c5d25a822,eb0d85a6-2bc1-4cee-884d-129a84e09fe1,lmoore,Female,42,69003,9469,12-01-2018,FALSE,Berlin,Food,Forget once hold third discuss do determine beat early specific my. Conference specific five financial interest decision.,121,#instafood #yum #homecooking #foodie,FALSE,03-12-2024,Tablet,tr,3395,458,44,0.0565
845abd97-f8bc-44d1-9c0c-a25223da170f,a0877db8-9ee4-47c3-a43f-23184cceeb32,lorraineallen,Male,29,39839,3163,15-12-2024,FALSE,Ankara,Politics,Knowledge cell air believe series machine threat her near city there language model investment edge feel. Expert game feeling pay energy offer.,143,#election2024 #politics #worldnews #news,TRUE,30-10-2024,Android,de,1995,213,186,0.0601
746b32dc-225f-4aa0-ab21-3147faa8aaab,be1233d3-07d9-4d34-9bc5-f3eaa3fc6886,lukecase,Female,33,51663,5668,03-10-2019,FALSE,New York,Art,Responsibility significant station pretty create environmental cost energy number capital cup avoid raise material everybody. Focus even plan relationship I.,157,#digitalart #artlife #artistsoninstagram,TRUE,20-03-2025,Tablet,fr,2581,323,41,0.057
40c71f86-d410-45bf-8f80-340f1fef19e6,de6865d2-ea75-44a0-aacb-f344bfdab44f,blairabigail,Male,28,73200,1975,01-02-2019,FALSE,Ankara,Travel,Research on those throughout simply story per vote sit able student size outside garden fill son. At may respond.,113,#explore,FALSE,05-02-2025,iPhone,en,3694,185,305,0.0572
7ab36978-cdb8-4f8a-a992-4986722ff853,7ab5be40-a293-4bb2-a486-b8483dd98523,seanblair,Other,38,9766,7404,07-08-2022,FALSE,Madrid,Politics,Who wind share news address who. Heart attack example official arm.,67,#politics,FALSE,16-05-2024,iPhone,de,494,71,22,0.0601
d255d42a-c9b0-43f4-832d-14b0c1fa39df,7262f52c-8853-4945-8fa2-55e23385b277,kburns,Other,60,92791,5896,15-10-2019,FALSE,London,Gaming,Life buy management analysis he less. Market establish toward each.,67,#esports,FALSE,04-08-2024,Android,de,4690,613,436,0.0618
a496a65d-f9a5-4b75-845f-7ca7357ed786,5217d0e2-88fb-4741-b0d5-1c03a23ed40d,chaselisa,Other,17,27017,2598,05-06-2019,FALSE,Madrid,Politics,Girl what front author arrive face you you draw certain decade various her could new wait forward. News close choice hope understand game article whether.,154,#worldnews #election2024 #news #politics,FALSE,10-10-2024,Android,de,1345,181,28,0.0575
91afa396-14d7-432b-a275-ea524a21d2df,ff1204c4-24b7-4586-a688-147628ca1f16,thomasdavid,Male,43,64192,8508,22-11-2023,TRUE,Istanbul,Finance,Agreement laugh stop eat quickly fall strategy agent drop son onto stuff. Store source little middle hotel.,107,#investing #stockmarket #crypto,TRUE,19-05-2024,iPhone,en,3125,466,179,0.0587
e1521386-e557-45df-892b-f6a9013dec86,e6a44763-f200-4d4d-b679-dbf1d898fa97,evelyn60,Other,55,73307,3797,04-10-2016,FALSE,Madrid,Fitness,Theory a public water I radio brother point nor name easy hard lead moment include attack even. Call speech suddenly arm occur.,127,#gymtime #healthylifestyle #fitlife #workout,TRUE,19-07-2024,Web,de,3551,231,92,0.0528
9ea2d2c2-52f5-41fa-9d20-5cf4a48b4aed,f5161109-7072-4237-bf01-9de2618cc6f1,josephshelton,Male,47,14710,156,06-11-2020,FALSE,New York,Gaming,Forward see former relationship player have million make bit. Against success always.,85,#gamerlife #gaming #twitch,TRUE,12-05-2024,Web,es,762,99,57,0.0624
e878bb84-7bae-47ee-9b27-6034ea89a0da,4e4ec483-a603-4fbf-9fa9-79ea2f7a99e7,dawngraves,Male,60,2233,8602,07-11-2016,FALSE,Paris,Politics,Organization thing lose least inside beyond describe alone dark range finish model give everybody senior difficult then scene hit large six arm laugh member far despite. Medical box five very on blue.,200,#worldnews,TRUE,18-08-2024,iPhone,tr,104,14,4,0.0546
e509909f-f406-4679-9581-31a807eb1ad1,3be9c3ce-7ac4-4fa9-ac76-5b4d892a36d3,hooveranna,Other,53,15312,3816,20-10-2019,FALSE,Bursa,Travel,Possible discuss until certain decide than there history here do poor hear door stand imagine effect. Good simply box security admit.,133,#vacationvibes,TRUE,30-06-2024,Web,en,798,85,25,0.0593
4f4106a6-95b5-4bf6-99ef-79bfdebf4ea4,b0184524-0b8a-49ce-a90d-4012ad5bdf9a,wendyburton,Male,27,89577,2897,09-08-2019,FALSE,Ankara,Education,Brother class reflect major answer thought building they second community. Knowledge follow table I understand.,111,#students #edtech #learning #knowledge,FALSE,14-07-2024,iPhone,fr,4432,223,284,0.0551
c19152d8-9e9e-402a-bd71-2cfe7c3e3699,c007bb44-c690-4a3b-9a86-d01178e60d9d,michele43,Male,60,80454,4883,11-09-2015,FALSE,Berlin,Books,Technology live history ten role several clear accept range receive about law all pressure. Lose likely perhaps mission.,120,#reading #literature #bookworm,FALSE,28-01-2025,Tablet,es,3976,557,211,0.059
8ec78aba-160f-45e8-8fa2-efdd8cfe3162,8efcfb36-87dc-4a4b-b632-877959479f61,walter05,Male,16,14890,7475,02-09-2021,FALSE,Antalya,Food,This could them surface much economy floor surface agree animal help. Environment piece add bit soldier.,104,#foodie #instafood,TRUE,28-06-2024,Android,tr,712,83,17,0.0545
f2ff33e3-314e-4886-803a-036f7bab0bfe,972e7b62-7730-40fe-a00c-234f6b13211f,michaelbaldwin,Male,59,43846,5444,16-06-2020,FALSE,Antalya,Art,Authority make cause late film appear support success walk north happy collection manager ten end necessary success similar responsibility much bill. Baby will risk per why grow evidence.,187,#creativity #artlife,TRUE,03-11-2024,iPhone,es,2123,164,200,0.0567
55f5cb9b-3dbc-4883-9260-c4a9398380bb,c5dcd7fc-4c7d-49c2-9506-6c94ab199b76,stevenrivers,Other,24,19251,8403,02-05-2015,FALSE,Ankara,Technology,Live any especially himself law world. For protect detail between down article newspaper staff.,95,#tech,TRUE,24-10-2024,Android,es,978,115,64,0.0601
9c907e30-ae5a-4a20-ade7-ce6d8e980ed5,795f1cdf-8d5f-4e0b-9ae9-930bb68b8149,ucarrillo,Male,52,72621,6088,20-11-2015,FALSE,Ankara,Politics,Drug actually career despite dog position same seat city medical kind hotel. Who together prevent true by.,106,#news #politics #election2024,TRUE,07-06-2024,Web,tr,3716,417,109,0.0584
f4e9855a-434a-47a2-86e5-d338195c5eca,af5a7971-74e2-4310-a9ed-d3c5c7ec85f9,zpark,Female,59,9042,488,17-08-2020,FALSE,Paris,Pets,President exist loss provide mother policy form conference ever year up brother positive value. Nature top task west try member would.,134,#catlife #dogsoftwitter #petlover,FALSE,14-01-2025,Web,de,441,33,26,0.0553
3d4da322-d76a-4329-8368-3f2ada53b9b2,bfe88252-fc11-4bb6-a407-68c9a0a10767,abaker,Other,32,79688,4692,02-07-2020,FALSE,Antalya,Books,Into lawyer feel describe catch compare network any speak forward interview do fly magazine whatever major theory while place even. Wish hit not anything.,154,#reading,FALSE,13-03-2025,Tablet,fr,3937,529,258,0.0593
ee7f0c15-0315-4781-ba46-d00524fd682a,6f162674-3d3b-4d0b-be6a-a4178a6b406a,sarahhicks,Other,53,85880,1410,16-12-2016,FALSE,Istanbul,Books,Reveal those mother difficult every different order couple key. Defense age always sing building exist affect with.,115,#literature #readmore,FALSE,21-01-2025,iPhone,es,4254,452,159,0.0566
f2ded547-af12-486b-82c5-dd2091b189a4,2a2406a3-525d-42fe-9bf0-94fee34f905e,twatkins,Male,59,12142,2429,24-09-2016,FALSE,Paris,Books,Down wonder pattern friend ten anyone example read lot involve allow focus hand develop least write its hold newspaper hospital chance threat generation lose author age foot. Marriage time population site.,205,#literature #reading,TRUE,01-07-2024,Tablet,es,621,39,25,0.0564
06da3f87-4111-4096-851b-eac063686039,07818640-5555-4fbb-9dd3-c49b96c413c0,nicole81,Female,41,5724,503,21-04-2024,FALSE,Berlin,Education,Yard significant level various summer back sport effect spend nature store town of degree. Decision every admit federal also see time.,134,#learning,TRUE,17-10-2024,Tablet,en,261,30,13,0.0531
1152d609-4ee3-438f-8eb6-53292d89d687,4328db7d-4d2e-4929-b30a-f65de50cd425,curtismoore,Female,41,79641,9698,23-12-2018,TRUE,Istanbul,Fashion,Ability rock miss move brother I. When open mother or yourself.,63,#lookbook #ootd #style #fashionista,FALSE,04-11-2024,Android,de,3929,421,220,0.0574
bc1103cc-7558-44e3-856a-90f1655ff320,0fd11022-0daf-4c7c-aeda-019d09e73351,rebeccamartinez,Male,39,24984,4284,25-03-2018,FALSE,New York,Food,Rule white truth by assume keep respond office trip work research treat exist recently away decision star indeed develop do usually back job well. Return old way short really full capital.,188,#instafood,FALSE,04-06-2024,iPhone,de,1150,82,33,0.0506
